index,region,cluster,pc,cor
oni,Europe,25,1,0.278904674379116
iod,Oceania,25,1,0.283551742180484
pdo,Africa,25,2,0.242852282257641
iod,Americas,25,2,0.250400464551059
oni,Antarctica,25,3,0.302401945971369
nao,Asia,25,3,0.250228279431515
pdo,Europe,25,3,0.250028337356684
npgo,Oceania,25,3,0.245039570314716
nao,Africa,26,1,0.304085423221042
npgo,Americas,26,1,0.272636488948972
oni,Antarctica,26,2,0.238109809157561
npgo,Asia,26,2,0.276222936357708
npo,Europe,26,2,0.262177368011292
iod,Oceania,26,3,0.247741190247245
npo,Africa,26,3,0.240090738262205
oni,Americas,27,1,0.302240479784821
pdo,Antarctica,27,1,0.326457366177045
npo,Asia,27,1,0.263662752910224
oni,Europe,27,2,0.23545538831346
nao,Oceania,27,2,0.370243690951296
pdo,Africa,27,2,0.244615513782363
iod,Americas,27,2,0.294184642109592
nao,Antarctica,27,3,0.294072633613474
oni,Asia,28,1,0.242839513080308
nao,Europe,28,1,0.298527408512857
npo,Oceania,28,1,0.237637329621719
oni,Africa,28,2,0.289868831360541
pdo,Americas,28,2,0.3143580200227
iod,Antarctica,28,2,0.286543196839088
npo,Asia,28,2,0.24825118056777
nao,Europe,28,3,0.253354072712832
npo,Oceania,28,3,0.318418694520619
oni,Africa,29,1,0.279415967508203
npo,Americas,29,1,0.251326667264471
npgo,Antarctica,29,2,0.335033600142776
nao,Asia,29,3,0.262989564872092
iod,Europe,29,3,0.335306285403702
nao,Oceania,30,1,0.257497160481127
pdo,Africa,30,1,0.260168639059376
iod,Americas,30,1,0.234078352614151
npo,Antarctica,30,1,0.238900031127637
nao,Asia,30,2,cor04
iod,Europe,30,2,0.254296537878044
npgo,Oceania,30,2,0.314694557322874
npo,Africa,30,2,0.277596688052698
oni,Americas,30,3,0.260369698572357
iod,Antarctica,30,3,0.277250404284298
nao,Asia,31,1,0.25034548959231
iod,Europe,31,1,0.30337014789696
npo,Oceania,31,1,0.283796099141045
nao,Africa,31,2,0.24767011620759
npo,Americas,31,2,0.304470918702997
nao,Antarctica,31,3,0.328879991716023
nao,Asia,32,1,0.231808578350378
iod,Europe,32,1,0.25670725046385
npo,Oceania,32,1,0.268520282686834
nao,Africa,32,2,0.235327010156275
iod,Americas,32,2,0.284209986386769
iod,Antarctica,32,3,0.343167113444855
oni,Asia,33,1,0.260913659671827
nao,Europe,33,1,0.237726416581298
pdo,Oceania,33,1,0.284660559025914
nao,Africa,33,2,0.233384603560132
oni,Americas,33,3,0.257427359818914
nao,Antarctica,33,3,0.289897244903845
iod,Asia,33,3,0.244104815525115
npgo,Europe,33,3,0.26461310198366
npo,Oceania,33,3,0.247235539822389
oni,Africa,34,1,0.29017563362648
nao,Americas,34,1,0.242650207494879
pdo,Antarctica,34,1,0.238025464150233
npo,Asia,34,1,0.309495531191329
oni,Europe,34,2,0.233403285814244
nao,Oceania,34,2,0.248316503129312
iod,Africa,34,2,0.269338444139103
npo,Americas,34,3,0.254439247382019
oni,Antarctica,35,2,0.277426683343781
nao,Asia,35,2,0.264251011949738
npo,Europe,35,2,0.312265266305459
oni,Oceania,35,3,0.367548393692435
pdo,Africa,35,3,0.232574701793985
oni,Americas,36,1,cor04
iod,Antarctica,36,1,0.273320155345603
oni,Asia,36,2,0.27779932604477
nao,Europe,36,2,0.255278702176059
iod,Oceania,36,2,0.290299813884865
npgo,Africa,36,2,0.275727787122777
npo,Americas,36,2,0.239883611528724
oni,Antarctica,36,3,cor04
nao,Asia,36,3,0.332189966898741
pdo,Europe,36,3,cor04
npgo,Oceania,36,3,cor04
npo,Africa,36,3,0.270112383607684
oni,Americas,1,1,0.335461318361383
pdo,Antarctica,1,1,0.304409423562845
npgo,Asia,1,1,0.266562006380001
oni,Europe,1,2,0.266337794870074
nao,Oceania,1,2,0.237906350481757
pdo,Africa,1,2,0.325341555079552
iod,Americas,1,2,0.231721958128466
npo,Antarctica,1,2,0.290006018952901
pdo,Asia,1,3,0.288892936865177
iod,Europe,1,3,0.243523270387574
npgo,Oceania,1,3,0.341286756206929
oni,Africa,2,1,0.346996968804585
pdo,Americas,2,1,0.250204058798342
npo,Antarctica,2,1,0.248663213989108
oni,Asia,2,2,0.24098881409008
npgo,Europe,2,2,0.245815667654967
oni,Oceania,2,3,0.312389651518667
npo,Africa,2,3,0.273087594180719
pdo,Americas,3,1,0.285839317137441
npgo,Antarctica,3,1,0.237075241246594
oni,Asia,3,2,0.342903868607438
nao,Europe,3,2,0.276413994428717
pdo,Oceania,3,2,0.331491092919067
npgo,Africa,3,2,0.324259411859482
nao,Americas,3,3,0.233116024148201
oni,Antarctica,4,1,0.274081693791257
nao,Asia,4,1,0.292244678287596
iod,Europe,4,1,0.290891460152823
npo,Oceania,4,1,0.233241576110963
oni,Africa,4,2,0.289086510856038
nao,Americas,4,2,0.2471972945323
pdo,Antarctica,4,2,0.265564737536768
iod,Asia,4,2,0.277000100740065
npgo,Europe,4,2,0.378241996711429
nao,Oceania,4,3,0.2736322183686
oni,Africa,5,1,0.328953178515037
pdo,Americas,5,1,0.287593410180506
iod,Antarctica,5,1,0.307500830060498
npgo,Asia,5,1,0.347600075762914
npo,Europe,5,1,cor04
oni,Oceania,5,2,cor04
nao,Africa,5,2,0.275248434719524
pdo,Americas,5,2,cor04
iod,Antarctica,5,2,0.243003065401296
npgo,Asia,5,2,cor04
oni,Europe,5,3,0.266583854221065
nao,Oceania,5,3,0.239236589419663
iod,Africa,5,3,0.232566723067789
npo,Americas,5,3,0.279767458956892
oni,Antarctica,6,1,cor04
nao,Asia,6,1,0.316928121876404
pdo,Europe,6,1,0.293849402403023
npgo,Oceania,6,1,0.331258745158439
npo,Africa,6,1,0.272912118262953
oni,Americas,6,2,0.250078429833587
nao,Antarctica,6,2,0.287518249225044
npo,Asia,6,2,0.234119839669425
oni,Europe,6,3,0.319054863535807
nao,Oceania,6,3,0.247423376751629
pdo,Africa,6,3,0.231189893901895
iod,Americas,6,3,0.256698496238379
npgo,Antarctica,6,3,0.290371461718714
nao,Asia,7,1,cor04
iod,Europe,7,1,0.2571736744364
npgo,Oceania,7,1,0.34642346042752
npo,Africa,7,1,0.288914955029986
oni,Americas,7,3,0.240683715189331
nao,Antarctica,7,3,0.343504001945046
iod,Asia,7,3,0.253982715161549
npgo,Europe,7,3,0.296355902631596
oni,Oceania,8,1,0.260303078010945
pdo,Africa,8,1,cor04
iod,Americas,8,1,0.262586428078456
npo,Antarctica,8,1,cor04
nao,Asia,8,2,0.24633889672073
pdo,Europe,8,2,0.234334425814148
npo,Oceania,8,2,0.241275585752205
oni,Africa,8,3,0.231662488090201
oni,Americas,9,1,0.275642859771841
nao,Antarctica,9,1,cor04
iod,Asia,9,2,0.234887836321398
nao,Europe,9,3,0.251606391913423
npgo,Oceania,9,3,0.237271952762381
oni,Africa,10,1,cor04
pdo,Americas,10,1,0.34316900885537
iod,Antarctica,10,1,0.265435422052448
npgo,Asia,10,1,0.292315004893927
npo,Europe,10,1,0.337842463625966
oni,Oceania,10,2,0.294768750404751
nao,Africa,10,2,0.257270590446346
iod,Americas,10,2,0.281475790638299
npgo,Antarctica,10,2,0.270288322083947
npo,Asia,10,2,0.252189642339804
oni,Europe,10,3,cor04
nao,Oceania,10,3,0.243273742483136
pdo,Africa,10,3,0.260582054782363
iod,Americas,10,3,0.258418318173552
npo,Antarctica,10,3,0.288779369927204
oni,Asia,11,1,0.333577334959067
pdo,Europe,11,1,0.246717645362582
iod,Oceania,11,1,0.263627879361701
npgo,Africa,11,1,0.328439506909759
oni,Americas,11,3,0.294458905470102
nao,Antarctica,11,3,0.245522273533497
npgo,Asia,11,3,0.28841473409696
npo,Europe,11,3,0.281159547769957
nao,Oceania,12,1,0.341533098561592
npgo,Africa,12,1,cor04
npo,Americas,12,1,0.323760072296292
oni,Antarctica,12,2,0.254123304722947
nao,Asia,12,2,0.276174074709812
oni,Europe,12,3,0.267713091348652
pdo,Oceania,12,3,0.276334514071407
npgo,Africa,12,3,0.356954281462024
nao,Americas,13,1,0.234894213178495
pdo,Antarctica,13,1,0.309627626263832
iod,Asia,13,1,0.233508164442018
npgo,Europe,13,2,0.257226011848365
npo,Oceania,13,2,0.325024064796002
oni,Africa,13,3,0.237589522911851
iod,Americas,13,3,0.265254424811042
nao,Antarctica,14,1,cor04
npgo,Asia,14,1,0.39183486476112
nao,Europe,14,2,0.281445100588218
oni,Oceania,14,3,0.264347358219656
nao,Africa,14,3,0.356234640229837
pdo,Americas,14,3,0.241052882378581
iod,Antarctica,14,3,0.262079327902197
oni,Asia,15,1,0.250782359294694
iod,Europe,15,1,0.321931783635951
oni,Oceania,15,2,0.274084874701237
nao,Africa,15,2,0.262848371510442
npgo,Americas,15,2,0.254350442035528
npo,Antarctica,15,2,0.254835542328701
pdo,Asia,16,1,0.251000005597677
oni,Europe,16,2,0.34769375320893
npgo,Oceania,16,2,0.259333850812817
oni,Africa,16,3,0.318384721309199
nao,Americas,16,3,0.238995300961007
pdo,Antarctica,16,3,0.276150895945326
npgo,Asia,16,3,0.263687823758939
npo,Europe,16,3,0.261060516289607
oni,Oceania,17,1,0.310767239789051
pdo,Africa,17,1,0.263973390692473
npgo,Americas,17,1,0.274985046370829
oni,Antarctica,17,2,0.319741611662458
pdo,Asia,17,2,0.328917893510724
npgo,Europe,17,2,0.317217449457312
npo,Oceania,17,2,0.327154759708623
oni,Africa,17,3,0.243535921564137
nao,Americas,17,3,0.284629878247461
oni,Antarctica,18,1,cor04
pdo,Asia,18,1,0.298718871304153
iod,Europe,18,1,0.252646446220028
npo,Oceania,18,1,0.255696782276615
oni,Africa,18,2,0.399560994978786
pdo,Americas,18,2,0.327538026721586
oni,Antarctica,18,3,0.275941583029849
nao,Asia,18,3,0.245309920894195
oni,Europe,19,1,0.374008603376259
nao,Oceania,19,1,0.257596105315102
iod,Africa,19,1,0.258848077460818
npgo,Americas,19,1,0.283520079158263
npo,Antarctica,19,1,0.290427232646489
nao,Asia,19,2,0.260861445105248
pdo,Europe,19,2,0.260135090331095
iod,Oceania,19,2,0.325939022716669
oni,Africa,19,3,0.272740095108102
nao,Americas,19,3,0.269284414433968
pdo,Antarctica,19,3,0.37294242819309
iod,Asia,19,3,0.326029097216073
npgo,Europe,19,3,0.278469894171057
nao,Oceania,20,1,0.32794703518359
npo,Africa,20,1,0.308969620157901
oni,Americas,20,2,0.265100546899253
pdo,Antarctica,20,2,0.333898780110188
npo,Asia,20,2,0.292721272121292
npgo,Europe,20,3,0.245940339875163
npo,Oceania,20,3,0.247259644931448
nao,Africa,21,1,0.301067810593986
pdo,Americas,21,1,0.311110031760432
npo,Antarctica,21,1,0.244330552972272
iod,Asia,21,2,0.242568148390656
nao,Europe,21,3,cor04
npgo,Oceania,21,3,0.284049507421652
oni,Africa,22,1,cor04
nao,Americas,22,1,0.341134624673163
pdo,Antarctica,22,1,0.275357743397637
pdo,Asia,22,2,0.267026250053219
npgo,Europe,22,2,0.259775957008275
oni,Oceania,22,3,0.241539481266964
nao,Africa,22,3,0.231633760979249
pdo,Americas,22,3,0.255280670933701
iod,Antarctica,22,3,0.295300457190297
npgo,Asia,22,3,0.251658172580911
nao,Europe,23,1,0.291360777106662
npo,Oceania,23,1,0.246971178833362
oni,Africa,23,2,0.321955749130492
nao,Americas,23,2,0.255016802972586
pdo,Antarctica,23,2,0.358499139636042
iod,Asia,23,2,0.275076049889176
npo,Europe,23,2,0.247084434577249
oni,Oceania,23,3,0.290632577707822
nao,Africa,23,3,0.244487454688118
pdo,Americas,24,1,0.270836542906753
nao,Antarctica,24,2,0.286738822912869
npo,Asia,24,2,0.237523537855808
oni,Europe,24,3,0.299264652415452
nao,Oceania,24,3,0.279636330205679
iod,Africa,24,3,0.331656714873642
npgo,Americas,24,3,0.281157099586951
npo,Antarctica,24,3,0.234135170603817
oni,Asia,25,1,0.278904674379116
iod,Europe,25,1,0.283551742180484
pdo,Oceania,25,2,0.242852282257641
iod,Africa,25,2,0.250400464551059
oni,Americas,25,3,0.302401945971369
nao,Antarctica,25,3,0.250228279431515
pdo,Asia,25,3,0.250028337356684
npgo,Europe,25,3,0.245039570314716
nao,Oceania,26,1,0.304085423221042
npgo,Africa,26,1,0.272636488948972
oni,Americas,26,2,0.238109809157561
npgo,Antarctica,26,2,0.276222936357708
npo,Asia,26,2,0.262177368011292
iod,Europe,26,3,0.247741190247245
npo,Oceania,26,3,0.240090738262205
oni,Africa,27,1,0.302240479784821
pdo,Americas,27,1,0.326457366177045
npo,Antarctica,27,1,0.263662752910224
oni,Asia,27,2,0.23545538831346
nao,Europe,27,2,0.370243690951296
pdo,Oceania,27,2,0.244615513782363
iod,Africa,27,2,0.294184642109592
nao,Americas,27,3,0.294072633613474
oni,Antarctica,28,1,0.242839513080308
nao,Asia,28,1,0.298527408512857
npo,Europe,28,1,0.237637329621719
oni,Oceania,28,2,0.289868831360541
pdo,Africa,28,2,0.3143580200227
iod,Americas,28,2,0.286543196839088
npo,Antarctica,28,2,0.24825118056777
nao,Asia,28,3,0.253354072712832
npo,Europe,28,3,0.318418694520619
oni,Oceania,29,1,0.279415967508203
npo,Africa,29,1,0.251326667264471
npgo,Americas,29,2,0.335033600142776
nao,Antarctica,29,3,0.262989564872092
iod,Asia,29,3,0.335306285403702
nao,Europe,30,1,0.257497160481127
pdo,Oceania,30,1,0.260168639059376
iod,Africa,30,1,0.234078352614151
npo,Americas,30,1,0.238900031127637
nao,Antarctica,30,2,cor04
iod,Asia,30,2,0.254296537878044
npgo,Europe,30,2,0.314694557322874
npo,Oceania,30,2,0.277596688052698
oni,Africa,30,3,0.260369698572357
iod,Americas,30,3,0.277250404284298
nao,Antarctica,31,1,0.25034548959231
iod,Asia,31,1,0.30337014789696
npo,Europe,31,1,0.283796099141045
nao,Oceania,31,2,0.24767011620759
npo,Africa,31,2,0.304470918702997
nao,Americas,31,3,0.328879991716023
nao,Antarctica,32,1,0.231808578350378
iod,Asia,32,1,0.25670725046385
npo,Europe,32,1,0.268520282686834
nao,Oceania,32,2,0.235327010156275
iod,Africa,32,2,0.284209986386769
iod,Americas,32,3,0.343167113444855
oni,Antarctica,33,1,0.260913659671827
nao,Asia,33,1,0.237726416581298
pdo,Europe,33,1,0.284660559025914
nao,Oceania,33,2,0.233384603560132
oni,Africa,33,3,0.257427359818914
nao,Americas,33,3,0.289897244903845
iod,Antarctica,33,3,0.244104815525115
npgo,Asia,33,3,0.26461310198366
npo,Europe,33,3,0.247235539822389
oni,Oceania,34,1,0.29017563362648
nao,Africa,34,1,0.242650207494879
pdo,Americas,34,1,0.238025464150233
npo,Antarctica,34,1,0.309495531191329
oni,Asia,34,2,0.233403285814244
nao,Europe,34,2,0.248316503129312
iod,Oceania,34,2,0.269338444139103
npo,Africa,34,3,0.254439247382019
oni,Americas,35,2,0.277426683343781
nao,Antarctica,35,2,0.264251011949738
npo,Asia,35,2,0.312265266305459
oni,Europe,35,3,0.367548393692435
pdo,Oceania,35,3,0.232574701793985
oni,Africa,36,1,cor04
iod,Americas,36,1,0.273320155345603
oni,Antarctica,36,2,0.27779932604477
nao,Asia,36,2,0.255278702176059
iod,Europe,36,2,0.290299813884865
npgo,Oceania,36,2,0.275727787122777
npo,Africa,36,2,0.239883611528724
oni,Americas,36,3,cor04
nao,Antarctica,36,3,0.332189966898741
pdo,Asia,36,3,cor04
npgo,Europe,36,3,cor04
npo,Oceania,36,3,0.270112383607684
