index,region,cluster,pc,cor
pdo,Oceania,8,2,0.244953928378767
iod,Africa,8,2,0.269160474702404
npo,Americas,8,2,0.32218430944615
nao,Antarctica,8,3,0.24137402973439
oni,Asia,9,1,0.275642859771841
nao,Europe,9,1,cor04
iod,Oceania,9,2,0.234887836321398
nao,Africa,9,3,0.251606391913423
npgo,Americas,9,3,0.237271952762381
oni,Antarctica,10,1,cor04
pdo,Asia,10,1,0.34316900885537
iod,Europe,10,1,0.265435422052448
npgo,Oceania,10,1,0.292315004893927
npo,Africa,10,1,0.337842463625966
oni,Americas,10,2,0.294768750404751
nao,Antarctica,10,2,0.257270590446346
iod,Asia,10,2,0.281475790638299
npgo,Europe,10,2,0.270288322083947
npo,Oceania,10,2,0.252189642339804
oni,Africa,10,3,cor04
nao,Americas,10,3,0.243273742483136
pdo,Antarctica,10,3,0.260582054782363
iod,Asia,10,3,0.258418318173552
npo,Europe,10,3,0.288779369927204
pdo,Oceania,11,1,0.349160574286031
oni,Africa,11,2,0.343784482630841
iod,Americas,11,2,0.293784389670855
npgo,Antarctica,11,2,0.341237768583096
nao,Asia,11,3,0.248435185604337
npo,Europe,11,3,0.265134990864078
nao,Oceania,12,1,0.341533098561592
npgo,Africa,12,1,cor04
npo,Americas,12,1,0.323760072296292
oni,Antarctica,12,2,0.254123304722947
nao,Asia,12,2,0.276174074709812
oni,Europe,12,3,0.267713091348652
pdo,Oceania,12,3,0.276334514071407
npgo,Africa,12,3,0.356954281462024
nao,Americas,13,1,0.234894213178495
pdo,Antarctica,13,1,0.309627626263832
iod,Asia,13,1,0.233508164442018
npgo,Europe,13,2,0.257226011848365
npo,Oceania,13,2,0.325024064796002
oni,Africa,13,3,0.237589522911851
iod,Americas,13,3,0.265254424811042
nao,Antarctica,14,1,cor04
npgo,Asia,14,1,0.39183486476112
nao,Europe,14,2,0.281445100588218
oni,Oceania,14,3,0.264347358219656
nao,Africa,14,3,0.356234640229837
pdo,Americas,14,3,0.241052882378581
iod,Antarctica,14,3,0.262079327902197
oni,Asia,15,1,0.250782359294694
iod,Europe,15,1,0.321931783635951
oni,Oceania,15,2,0.274084874701237
nao,Africa,15,2,0.262848371510442
npgo,Americas,15,2,0.254350442035528
npo,Antarctica,15,2,0.254835542328701
pdo,Asia,16,1,0.251000005597677
oni,Europe,16,2,0.34769375320893
npgo,Oceania,16,2,0.259333850812817
oni,Africa,16,3,0.318384721309199
nao,Americas,16,3,0.238995300961007
pdo,Antarctica,16,3,0.276150895945326
npgo,Asia,16,3,0.263687823758939
npo,Europe,16,3,0.261060516289607
oni,Oceania,17,1,0.310767239789051
pdo,Africa,17,1,0.263973390692473
npgo,Americas,17,1,0.274985046370829
oni,Antarctica,17,2,0.319741611662458
pdo,Asia,17,2,0.328917893510724
npgo,Europe,17,2,0.317217449457312
npo,Oceania,17,2,0.327154759708623
oni,Africa,17,3,0.243535921564137
nao,Americas,17,3,0.284629878247461
oni,Antarctica,18,1,0.374008603376259
nao,Asia,18,1,0.257596105315102
iod,Europe,18,1,0.258848077460818
npgo,Oceania,18,1,0.283520079158263
npo,Africa,18,1,0.290427232646489
nao,Americas,18,2,0.260861445105248
pdo,Antarctica,18,2,0.260135090331095
iod,Asia,18,2,0.325939022716669
oni,Europe,18,3,0.272740095108102
nao,Oceania,18,3,0.269284414433968
pdo,Africa,18,3,0.37294242819309
iod,Americas,18,3,0.326029097216073
npgo,Antarctica,18,3,0.278469894171057
nao,Asia,19,1,0.32794703518359
npo,Europe,19,1,0.308969620157901
oni,Oceania,19,2,0.265100546899253
pdo,Africa,19,2,0.333898780110188
npo,Americas,19,2,0.292721272121292
npgo,Antarctica,19,3,0.245940339875163
npo,Asia,19,3,0.247259644931448
oni,Europe,20,1,cor04
nao,Oceania,20,1,0.341134624673163
pdo,Africa,20,1,0.275357743397637
pdo,Americas,20,2,0.267026250053219
npgo,Antarctica,20,2,0.259775957008275
oni,Asia,20,3,0.241539481266964
nao,Europe,20,3,0.231633760979249
pdo,Oceania,20,3,0.255280670933701
iod,Africa,20,3,0.295300457190297
npgo,Americas,20,3,0.251658172580911
nao,Antarctica,21,1,0.291360777106662
npo,Asia,21,1,0.246971178833362
oni,Europe,21,2,0.321955749130492
nao,Oceania,21,2,0.255016802972586
pdo,Africa,21,2,0.358499139636042
iod,Americas,21,2,0.275076049889176
npo,Antarctica,21,2,0.247084434577249
oni,Asia,21,3,0.290632577707822
nao,Europe,21,3,0.244487454688118
pdo,Oceania,22,1,0.270836542906753
nao,Africa,22,2,0.286738822912869
npo,Americas,22,2,0.237523537855808
oni,Antarctica,22,3,0.299264652415452
nao,Asia,22,3,0.279636330205679
iod,Europe,22,3,0.331656714873642
npgo,Oceania,22,3,0.281157099586951
npo,Africa,22,3,0.234135170603817
oni,Americas,23,1,0.278904674379116
iod,Antarctica,23,1,0.283551742180484
pdo,Asia,23,2,0.242852282257641
iod,Europe,23,2,0.250400464551059
oni,Oceania,23,3,0.302401945971369
nao,Africa,23,3,0.250228279431515
pdo,Americas,23,3,0.250028337356684
npgo,Antarctica,23,3,0.245039570314716
nao,Asia,24,1,0.304085423221042
npgo,Europe,24,1,0.272636488948972
oni,Oceania,24,2,0.238109809157561
npgo,Africa,24,2,0.276222936357708
npo,Americas,24,2,0.262177368011292
iod,Antarctica,24,3,0.247741190247245
npo,Asia,24,3,0.240090738262205
oni,Europe,25,1,0.302240479784821
pdo,Oceania,25,1,0.326457366177045
npo,Africa,25,1,0.263662752910224
oni,Americas,25,2,0.23545538831346
nao,Antarctica,25,2,0.370243690951296
pdo,Asia,25,2,0.244615513782363
iod,Europe,25,2,0.294184642109592
nao,Oceania,25,3,0.294072633613474
nao,Africa,26,1,0.30753249473366
iod,Americas,26,1,0.249052645545293
npo,Antarctica,26,1,0.256781305911362
oni,Asia,26,2,0.296266064900379
iod,Europe,26,2,0.249857142547041
oni,Oceania,26,3,0.287893318218143
pdo,Africa,26,3,0.257490258755519
npo,Americas,26,3,0.299004686046967
oni,Antarctica,27,1,0.279415967508203
npo,Asia,27,1,0.251326667264471
npgo,Europe,27,2,0.335033600142776
nao,Oceania,27,3,0.262989564872092
iod,Africa,27,3,0.335306285403702
nao,Americas,28,1,0.257497160481127
pdo,Antarctica,28,1,0.260168639059376
iod,Asia,28,1,0.234078352614151
npo,Europe,28,1,0.238900031127637
nao,Oceania,28,2,cor04
iod,Africa,28,2,0.254296537878044
npgo,Americas,28,2,0.314694557322874
npo,Antarctica,28,2,0.277596688052698
oni,Asia,28,3,0.260369698572357
iod,Europe,28,3,0.277250404284298
nao,Oceania,29,1,0.231808578350378
iod,Africa,29,1,0.25670725046385
npo,Americas,29,1,0.268520282686834
nao,Antarctica,29,2,0.235327010156275
iod,Asia,29,2,0.284209986386769
iod,Europe,29,3,0.343167113444855
oni,Oceania,30,1,0.29017563362648
nao,Africa,30,1,0.242650207494879
pdo,Americas,30,1,0.238025464150233
npo,Antarctica,30,1,0.309495531191329
oni,Asia,30,2,0.233403285814244
nao,Europe,30,2,0.248316503129312
iod,Oceania,30,2,0.269338444139103
npo,Africa,30,3,0.254439247382019
oni,Americas,31,2,0.277426683343781
nao,Antarctica,31,2,0.264251011949738
npo,Asia,31,2,0.312265266305459
oni,Europe,31,3,0.367548393692435
pdo,Oceania,31,3,0.232574701793985
oni,Africa,32,1,cor04
iod,Americas,32,1,0.273320155345603
oni,Antarctica,32,2,0.27779932604477
nao,Asia,32,2,0.255278702176059
iod,Europe,32,2,0.290299813884865
npgo,Oceania,32,2,0.275727787122777
npo,Africa,32,2,0.239883611528724
oni,Americas,32,3,cor04
nao,Antarctica,32,3,0.332189966898741
pdo,Asia,32,3,cor04
npgo,Europe,32,3,cor04
npo,Oceania,32,3,0.270112383607684
